active_fraction,active_params,adapter_source,batch_size,block_flops_fraction,condition,depth,depth_label,dtype,encode_iqr_ms,encode_median_ms,encode_min_ms,encode_p95_ms,end_to_end_flops_fraction,peak_mib,predict_iqr_ms,predict_median_ms,predict_min_ms,predict_p95_ms,predicted_weight_mib,reps,throughput_series_per_s,transfer_included_in_encode,transfer_included_in_predict,warmup,weights_mib
0.8469305191638162,101189280,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L10.pt,32,0.8333333333333334,truncated,10,L10,float32,0.019011247786693275,20.535731004201807,20.509350986685604,20.783391185977962,0.8379731108969384,442.05712890625,0.05064399738330394,22.39047599141486,22.34793599927798,22.670995543012396,386.0064697265625,100,1429.1790854410465,False,True,20,395.14208984375
0.9259368177804347,110628768,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L11.pt,32,0.9166666666666666,truncated,11,L11,float32,0.034786244214046746,22.439503009081818,22.399553010473028,22.67742826079484,0.919259483540446,478.06689453125,0.10528397979214787,24.30605550762266,24.254930001916364,24.578605689748656,422.0152587890625,100,1316.5443479697653,False,True,20,431.15185546875
1.004943116397053,120068256,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L12.pt,32,1.0,truncated,12,L12,float32,0.051977753173559904,24.36222149117384,24.31861902005039,24.62836619524751,1.0005458561839535,513.29541015625,0.08781848009675741,26.210740499664098,26.168986019911245,26.45241465070285,458.0240478515625,100,1220.8735575559224,False,True,20,467.16162109375
1.004943116397053,120068256,none (unmodified pretrained model),256,1.0,native,12,Native,float32,0.14794374874327332,168.5148590040626,168.33186900475994,168.75683890539221,1.0005458561839535,956.35009765625,0.19110474386252463,178.07267649914138,177.8435749874916,178.5378300177399,458.0240478515625,100,1437.6152761495352,False,True,20,465.34619140625
0.1358738316142505,16233888,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L01.pt,256,0.08333333333333333,truncated,1,L1,float32,0.014131510397419333,18.2872830046108,18.270001019118354,18.432814547850285,0.10639575710537015,534.74560546875,0.1142832261393778,27.758202006225474,27.668743015965447,28.11951571784448,61.9273681640625,100,9222.499351456034,False,True,20,71.49169921875
0.29388642884748734,35112864,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L03.pt,256,0.25,truncated,3,L3,float32,0.03022674354724586,45.71682101232,45.67841297830455,45.86581798939733,0.2689685023923853,634.51513671875,0.17598923295736313,55.19020299834665,55.09637200157158,55.52326240140246,133.9449462890625,100,4638.504410061131,False,True,20,143.51123046875
0.5309053246973426,63431328,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L06.pt,256,0.5,truncated,6,L6,float32,0.1036755129462108,86.83078698231839,86.76789901801385,86.98820325807901,0.5128276203229081,742.54443359375,0.17352976283291355,96.38503252062947,96.22814698377624,96.72561689512804,241.9713134765625,100,2656.0140439357933,False,True,20,251.54052734375
0.6889179219305794,82310304,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L08.pt,256,0.6666666666666666,truncated,8,L8,float32,0.11453398474259302,114.24517098930664,114.17762300698087,114.4285624512122,0.6754003656099232,814.56396484375,0.16954701277427375,123.7989499932155,123.65373098873533,124.0786982642021,313.9888916015625,100,2067.8689117640292,False,True,20,323.56005859375
0.8469305191638162,101189280,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L10.pt,256,0.8333333333333334,truncated,10,L10,float32,0.12471775698941201,141.64511251146905,141.56044699484482,141.842526551045,0.8379731108969384,886.58349609375,0.12834851804655045,151.2048029981088,151.03045498835854,151.53007601038553,386.0064697265625,100,1693.0679113625904,False,True,20,395.57958984375
0.9259368177804347,110628768,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L11.pt,256,0.9166666666666666,truncated,11,L11,float32,0.16567923739785329,155.39940299640875,155.25617898674682,155.61365455505438,0.919259483540446,922.59326171875,0.18337024812353775,164.94095901725814,164.7425650153309,165.289806650253,422.0152587890625,100,1552.0705198107532,False,True,20,431.58935546875
1.004943116397053,120068256,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L12.pt,256,1.0,truncated,12,L12,float32,0.15592526324326172,169.12748699542135,168.9641980046872,169.32127773179673,1.0005458561839535,958.60302734375,0.2060759943560697,178.6976949952077,178.49684599786997,179.06981365231331,458.0240478515625,100,1432.5870292107873,False,True,20,467.59912109375
