model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
chronos2,m4_hourly,M4,headline,train,L12,block_depth,True,12,5576,768,5.531349401854329,0.007202277866997824,0.007202277866997824,1.7104318005693417,0.4214681346930459,768,768.0,True
chronos2,m4_hourly,M4,headline,train,L12+LN,head_input_diagnostic,False,13,5576,768,4.960312484359789,0.006458740214010141,0.006458740214010141,1.6014687396313538,0.49773673187394407,768,768.0,False
timesfm3,monash_electricity_hourly,Electricity,headline,test,Emb,block_depth,True,0,262,1280,11.691127322695964,0.009133693220856222,0.04479359127469718,2.4588302056245155,0.3226434690619428,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L1,block_depth,True,1,262,1280,20.44623853950839,0.01597362385899093,0.07833807869543444,3.017798931072419,0.2520033525237767,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L2,block_depth,True,2,262,1280,25.628277606015825,0.020022091879699864,0.09819263450580776,3.243696335855451,0.26757817491775193,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L3,block_depth,True,3,262,1280,34.41999736104215,0.02689062293831418,0.1318773845250657,3.5386377141140746,0.22569085127930832,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L4,block_depth,True,4,262,1280,36.06369088039363,0.028174758500307522,0.13817506084442002,3.5852865664029743,0.23888025185346884,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L5,block_depth,True,5,262,1280,38.089143717249755,0.02975714352910137,0.1459354165411868,3.6399292997245576,0.23539525426682592,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L6,block_depth,True,6,262,1280,33.97293884579052,0.026541358473273845,0.1301645166505384,3.5255642914063374,0.24717799125220843,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L7,block_depth,True,7,262,1280,32.61120370541402,0.025477502894854703,0.12494714063377019,3.4846559012762013,0.24502534546735688,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L8,block_depth,True,8,262,1280,36.77393285694839,0.02872963504449093,0.14089629447106664,3.6047892479005488,0.19840387572370502,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L9,block_depth,True,9,262,1280,35.40128179901596,0.02765725140548122,0.13563709501538682,3.5667480284959487,0.22066144581924307,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L10,block_depth,True,10,262,1280,39.88940959517357,0.03116360124622935,0.152832986954688,3.686110864984858,0.20256745440752327,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L11,block_depth,True,11,262,1280,39.20611983520834,0.030629781121256517,0.15021501852570246,3.6688328528563425,0.1850739248718293,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L12,block_depth,True,12,262,1280,43.96211743340518,0.0343454042448478,0.16843723154561374,3.783328295650328,0.1660071148652226,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L13,block_depth,True,13,262,1280,46.03257090041471,0.035962946015948995,0.17637000344986478,3.8293492089832126,0.15431487449451317,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L14,block_depth,True,14,262,1280,47.40986894749225,0.03703896011522832,0.18164700746165613,3.8588304126725403,0.16819286935590005,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L15,block_depth,True,15,262,1280,48.683309272029014,0.03803383536877267,0.18652608916486213,3.885336245924416,0.16109220602549462,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L16,block_depth,True,16,262,1280,56.45212423206355,0.04410322205629964,0.2162916637243814,4.033392920216517,0.1493844289915063,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L17,block_depth,True,17,262,1280,58.489142230564624,0.045694642367628616,0.22409633038530508,4.0688411341151305,0.15454702889895855,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L18,block_depth,True,18,262,1280,48.52848041762222,0.03791287532626736,0.18593287516330353,3.8821508506998565,0.18192227236511668,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L19,block_depth,True,19,262,1280,26.551364751960495,0.020743253712469135,0.10172936686574903,3.2790811494538787,0.24562201167881978,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,test,L20,block_depth,True,20,262,1280,16.22987281438123,0.012679588136235338,0.06218342074475568,2.7868535450436216,0.3576020175729349,261,261.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,Emb,block_depth,True,0,1394,1280,10.587432467152789,0.008271431614963116,0.008271431614963116,2.3596676814126387,0.315272699393936,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L1,block_depth,True,1,1394,1280,18.157119603745667,0.014185249690426302,0.014185249690426302,2.8990627484643707,0.2580458019597539,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L2,block_depth,True,2,1394,1280,21.778380537816304,0.017014359795168986,0.017014359795168986,3.080917759268147,0.26739476938749424,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L3,block_depth,True,3,1394,1280,35.11031491269076,0.027429933525539657,0.027429933525539657,3.558494959456288,0.21522172335881065,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L4,block_depth,True,4,1394,1280,48.1723107547676,0.03763461777716219,0.03763461777716219,3.87478439031921,0.17158440742006664,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L5,block_depth,True,5,1394,1280,59.808135793992214,0.04672510608905642,0.04672510608905642,4.0911417017693745,0.13289679861140688,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L6,block_depth,True,6,1394,1280,68.90830387773198,0.05383461240447811,0.05383461240447811,4.232776691479374,0.10325407138271926,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L7,block_depth,True,7,1394,1280,73.72219393710564,0.05759546401336378,0.05759546401336378,4.300303892764456,0.10205176563877877,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L8,block_depth,True,8,1394,1280,79.16036688122882,0.06184403662596002,0.06184403662596002,4.37147575540312,0.08862499256321298,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L9,block_depth,True,9,1394,1280,79.2335740578993,0.061901229732733834,0.061901229732733834,4.3724001238663215,0.10561911984265508,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L10,block_depth,True,10,1394,1280,81.8860164045547,0.06397345031605836,0.06397345031605836,4.405328236410186,0.12483357622304948,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L11,block_depth,True,11,1394,1280,82.546180529915,0.06448920353899609,0.06448920353899609,4.413357900730178,0.1369915913957045,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L12,block_depth,True,12,1394,1280,82.0633253327603,0.06411197291621898,0.06411197291621898,4.407491209380425,0.14551178139492388,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L13,block_depth,True,13,1394,1280,88.22273640625036,0.0689240128173831,0.0689240128173831,4.479864712176367,0.11809922277643993,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L14,block_depth,True,14,1394,1280,92.58597913327232,0.072332796197869,0.072332796197869,4.528137716940392,0.11759960364880356,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L15,block_depth,True,15,1394,1280,91.33184725498536,0.07135300566795731,0.07135300566795731,4.51449954665677,0.10972311289720163,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L16,block_depth,True,16,1394,1280,99.93104947128366,0.07807113239944036,0.07807113239944036,4.604480442882833,0.0925905813716618,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L17,block_depth,True,17,1394,1280,91.20951928601723,0.07125743694220096,0.07125743694220096,4.513159269769421,0.1140494857719262,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L18,block_depth,True,18,1394,1280,58.521923264582796,0.04572025255045531,0.04572025255045531,4.069401440693608,0.17256288757931376,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L19,block_depth,True,19,1394,1280,24.269363873703703,0.01896044052633102,0.01896044052633102,3.189214808999614,0.2529234030445146,1280,1280.0,True
timesfm3,monash_electricity_hourly,Electricity,headline,train,L20,block_depth,True,20,1394,1280,11.253389874673099,0.008791710839588358,0.008791710839588358,2.420669405455179,0.36065282382931285,1280,1280.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,Emb,block_depth,True,0,262,512,7.853028406495553,0.015337946106436627,0.030088231442511697,2.0608992416656493,0.42166626669236523,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L1,block_depth,True,1,262,512,13.886501642959631,0.02712207352140553,0.05320498713777636,2.6309172634858218,0.27779544648976906,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L2,block_depth,True,2,262,512,16.034880159538424,0.031318125311598485,0.06143632245033879,2.774766359437017,0.26709277716063806,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L3,block_depth,True,3,262,512,18.32342700272382,0.035787943364694964,0.07020470115986138,2.908180405219253,0.27695548012826526,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L4,block_depth,True,4,262,512,22.02869369792194,0.04302479237875379,0.0844011252793944,3.092345862547835,0.26597653133345345,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L5,block_depth,True,5,262,512,25.785900815764982,0.05036308753079098,0.09879655484967426,3.2498278625438397,0.2578309969865834,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L6,block_depth,True,6,262,512,28.230455131252988,0.05513760767822849,0.10816266333813405,3.3404013643902353,0.26732873457190176,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L7,block_depth,True,7,262,512,30.196925081318625,0.05897836929945044,0.11569703096290661,3.4077401006975854,0.26186350583145784,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L8,block_depth,True,8,262,512,30.168986824259697,0.05892380239113222,0.11558998783241263,3.4068144703816747,0.2612640691526379,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L9,block_depth,True,9,262,512,32.751082540478045,0.06396695808687118,0.12548307486773197,3.4889360162060528,0.24037467916115232,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L10,block_depth,True,10,262,512,35.024629040523486,0.06840747859477243,0.13419398099817428,3.5560515008899944,0.2297544658154582,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L11,block_depth,True,11,262,512,29.520768553649454,0.05765775108134659,0.11310639292585997,3.385094034408592,0.27068762589179723,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L12,block_depth,True,12,262,512,6.758937804180356,0.013201050398789757,0.025896313425978375,1.9108657481496112,0.6183994414148059,261,261.0,True
tirex,monash_electricity_hourly,Electricity,pos0,test,L12+RMS,head_input_diagnostic,False,13,262,512,8.855363940847377,0.017295632696967534,0.033928597474511026,2.181023370429443,0.4660022824301139,261,261.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L1,block_depth,True,0,524,512,5.758075484275618,0.011246241180225816,0.011246241180225816,1.7506033015649134,0.6161836095121359,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L2,block_depth,True,1,524,512,7.483524738355978,0.01461625925460152,0.01461625925460152,2.0127039027016487,0.5643043807817096,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L3,block_depth,True,2,524,512,8.719552350803177,0.017030375685162455,0.017030375685162455,2.165567900686088,0.5428027782706047,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L4,block_depth,True,3,524,512,10.826858642833267,0.021146208286783725,0.021146208286783725,2.382029958256948,0.509891588983067,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L5,block_depth,True,4,524,512,13.771664405095796,0.026897782041202727,0.026897782041202727,2.6226131772659125,0.4690350630218575,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L6,block_depth,True,5,524,512,17.74905460488955,0.034666122275174904,0.034666122275174904,2.876332252806607,0.41515463943302994,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L7,block_depth,True,6,524,512,21.235822637225475,0.041476216088331005,0.041476216088331005,3.055689502700555,0.37258111665666127,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L8,block_depth,True,7,524,512,17.309729893429587,0.03380806619810466,0.03380806619810466,2.851268764989515,0.409427758979394,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L9,block_depth,True,8,524,512,19.265657888077065,0.03762823806265052,0.03762823806265052,2.9583241268891296,0.3931135684214297,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L10,block_depth,True,9,524,512,20.499409384823444,0.04003790895473329,0.04003790895473329,3.020396075232915,0.3888048798405837,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L11,block_depth,True,10,524,512,18.24687851834521,0.03563843460614299,0.03563843460614299,2.9039940253088026,0.40756795670149465,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L12,block_depth,True,11,524,512,8.733876009133256,0.01705835158033839,0.01705835158033839,2.1672092586188008,0.4971663055366389,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,test,L12+RMS,head_input_diagnostic,False,12,524,512,6.660308190988998,0.013008414435525386,0.013008414435525386,1.8961657584049194,0.5379978013521506,512,512.0,False
tirex,monash_electricity_hourly,Electricity,pos0,train,Emb,block_depth,True,0,1394,512,6.924807893486781,0.013525015416966369,0.013525015416966369,1.935110310675874,0.4160094499925901,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L1,block_depth,True,1,1394,512,11.797310594193176,0.023041622254283547,0.023041622254283547,2.4678715897485373,0.33107539861078195,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L2,block_depth,True,2,1394,512,14.82316427008388,0.02895149271500758,0.02895149271500758,2.696191110578114,0.28951306471070315,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L3,block_depth,True,3,1394,512,17.82686659945552,0.034818098827061564,0.034818098827061564,2.880706678879827,0.26443674555019947,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L4,block_depth,True,4,1394,512,21.811528667182635,0.042600641928091085,0.042600641928091085,3.0824386679536957,0.24366060448214924,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L5,block_depth,True,5,1394,512,26.23566632090276,0.0512415357830132,0.0512415357830132,3.2671197949828237,0.2303708212974727,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L6,block_depth,True,6,1394,512,34.03771882514524,0.0664799195803618,0.0664799195803618,3.52746928692215,0.2082560138688225,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L7,block_depth,True,7,1394,512,39.41543065804314,0.07698326300399051,0.07698326300399051,3.674157380699628,0.1881121157541626,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L8,block_depth,True,8,1394,512,35.55159197889154,0.06943670308377253,0.06943670308377253,3.5709849366500115,0.2121814319178768,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L9,block_depth,True,9,1394,512,39.32582303935037,0.07680824812373119,0.07680824812373119,3.671881377888721,0.19926602308478797,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L10,block_depth,True,10,1394,512,37.1995819064177,0.07265543341097207,0.07265543341097207,3.616297522141149,0.2132931264942105,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L11,block_depth,True,11,1394,512,28.974923327608753,0.056591647124235846,0.056591647124235846,3.3664307430655844,0.2514229430002172,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L12,block_depth,True,12,1394,512,17.718970612144126,0.034607364476843996,0.034607364476843996,2.8746358516240815,0.27460108075232775,512,512.0,True
tirex,monash_electricity_hourly,Electricity,pos0,train,L12+RMS,head_input_diagnostic,False,13,1394,512,7.484955961241305,0.014619054611799423,0.014619054611799423,2.012895134252587,0.40495375506203357,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L1,block_depth,True,0,2788,512,9.550477617504864,0.018653276596689188,0.018653276596689188,2.2565911655462396,0.38600756540705067,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L2,block_depth,True,1,2788,512,12.442139770867957,0.02430105423997648,0.02430105423997648,2.5210890798239713,0.3607223164545796,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L3,block_depth,True,2,2788,512,15.003865283005487,0.02930442438087009,0.02930442438087009,2.7083078534406946,0.3406645020662998,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L4,block_depth,True,3,2788,512,18.36180603636928,0.03586290241478375,0.03586290241478375,2.9102727483485,0.30735748685102837,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L5,block_depth,True,4,2788,512,22.900665989698894,0.04472786326113065,0.04472786326113065,3.131165992656908,0.26819919238126144,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L6,block_depth,True,5,2788,512,30.66456236269656,0.05989172336464172,0.05989172336464172,3.4231076674188454,0.23062039709972224,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L7,block_depth,True,6,2788,512,37.71839813523524,0.07366874635788133,0.07366874635788133,3.630147989610985,0.19356870005937316,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L8,block_depth,True,7,2788,512,34.41405947435162,0.067214959910843,0.067214959910843,3.5384651865317047,0.17867916289335103,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L9,block_depth,True,8,2788,512,36.69648781803532,0.07167282776960024,0.07167282776960024,3.6026810506999545,0.17261690947459807,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L10,block_depth,True,9,2788,512,36.22445721860475,0.0707508930050874,0.0707508930050874,3.589734504481095,0.19121605338913722,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L11,block_depth,True,10,2788,512,29.676991459278454,0.05796287394390323,0.05796287394390323,3.390372047234031,0.23625808137886495,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L12,block_depth,True,11,2788,512,18.243153019943147,0.03563115824207646,0.03563115824207646,2.9037898326425893,0.2772504614545104,512,512.0,False
tirex,monash_electricity_hourly,Electricity,all_positions_from_L1,train,L12+RMS,head_input_diagnostic,False,12,2788,512,7.828530236439703,0.015290098118046295,0.015290098118046295,2.0577747831161624,0.40537860853550073,512,512.0,False
