model,dataset,display_name,role,domain,freq,seasonal_m,provenance_status,provenance_evidence_scope,layer,point_index,point_type,relative_depth,relative_position,kind,train_loss,val_loss,test_loss,test_loss_ci_lo,test_loss_ci_hi,test_mase,test_mae,test_wql,weight_decay,is_tunnel_entrance,is_reference_point,effective_rank_train_headline,normalized_effective_rank_train_headline,native_loss,native_mase
chronos2,m4_hourly,M4,primary,mixed hourly,1H,24,pretraining_exposed,exact_dataset,L10,10,block_depth,0.8333333333333334,0.8333333333333334,block,0.09651663544263098,0.1099937891033087,0.11789216237668773,0.11211226108192487,0.12421561945656329,3.945225897047958,346.7633200492653,0.5342094604167326,1.0,False,False,9.951580765925273,0.012957787455631866,0.06638680642847512,0.9289487357509286
chronos2,m4_hourly,M4,primary,mixed hourly,1H,24,pretraining_exposed,exact_dataset,L11,11,block_depth,0.9166666666666666,0.9166666666666666,block,0.1016403927843232,0.11326619934375959,0.11987134936542912,0.11473034730337503,0.12539893349149187,4.42788477045828,361.6389417377713,0.5582577872118543,3.0,False,False,7.901054408532194,0.010287831261109628,0.06638680642847512,0.9289487357509286
chronos2,m4_hourly,M4,primary,mixed hourly,1H,24,pretraining_exposed,exact_dataset,L12,12,block_depth,1.0,1.0,block,0.0977024342009592,0.1064494425388238,0.11398147299658251,0.10876949477784392,0.11972650212328169,4.027941234058723,345.4935437936947,0.5355554856596263,3.0,False,True,5.531349401854329,0.007202277866997824,0.06638680642847512,0.9289487357509286
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,Emb,0,block_depth,0.0,0.0,embedding,0.15471138060092926,0.21712997555732727,0.20099397003650665,0.1910970355796393,0.21193387328455124,1.2760111027042427,319.1981325095184,0.9748501795377806,3.0,False,False,10.587432467152789,0.008271431614963116,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L1,1,block_depth,0.05,0.05,block,0.11893437057733536,0.14039668440818787,0.16933809220790863,0.16029058166047316,0.17954844386807378,1.1024204105498097,271.1406601682446,0.8256813256667956,1.0,False,False,18.157119603745667,0.014185249690426302,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L2,2,block_depth,0.1,0.1,block,0.12050722539424896,0.1508575677871704,0.16683357954025269,0.15816761752384367,0.1764336369480255,1.08446821634734,263.4380253153236,0.8205815071312244,3.0,False,False,21.778380537816304,0.017014359795168986,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L3,3,block_depth,0.15,0.15,block,0.11703173071146011,0.14744314551353455,0.1639341413974762,0.15540294147288525,0.17357052645454082,1.0359460223069195,246.45380509340546,0.785949552812234,10.0,False,False,35.11031491269076,0.027429933525539657,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L4,4,block_depth,0.2,0.2,block,0.12195883691310883,0.15902096033096313,0.16391964256763458,0.155178961453547,0.173774580083759,1.0410291960797728,249.6247508720297,0.7731643817379682,30.0,False,False,48.1723107547676,0.03763461777716219,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L5,5,block_depth,0.25,0.25,block,0.11277297884225845,0.1628464013338089,0.1669616997241974,0.15801636552836265,0.17704343845399506,1.072159639441686,251.68413637747707,0.7698409966582098,30.0,False,False,59.808135793992214,0.04672510608905642,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L6,6,block_depth,0.3,0.3,block,0.0969952866435051,0.16321414709091187,0.16923758387565613,0.15965531114773213,0.18000451196127265,1.0806291699444515,249.82324429764353,0.7812603935348331,10.0,False,False,68.90830387773198,0.05383461240447811,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L7,7,block_depth,0.35,0.35,block,0.10529973357915878,0.15974631905555725,0.16872529685497284,0.15941834601410132,0.17920520452405717,1.0740505157536246,253.92496119102765,0.7844793827058149,30.0,False,False,73.72219393710564,0.05759546401336378,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L8,8,block_depth,0.4,0.4,block,0.10436365753412247,0.16566216945648193,0.17163504660129547,0.16220493191846055,0.18221677124308322,1.1113072236021786,263.43443379734316,0.8097309875425969,30.0,False,False,79.16036688122882,0.06184403662596002,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L9,9,block_depth,0.45,0.45,block,0.10325828194618225,0.1718592792749405,0.17508935928344727,0.1655882627546844,0.18580115992426588,1.1084252608698462,260.92465914332917,0.8218492661561623,30.0,False,False,79.2335740578993,0.061901229732733834,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L10,10,block_depth,0.5,0.5,block,0.10244759917259216,0.17901849746704102,0.17648985981941223,0.16713713191819327,0.187097706775117,1.127654423648966,272.71812121001363,0.8358544293912358,30.0,False,False,81.8860164045547,0.06397345031605836,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L11,11,block_depth,0.55,0.55,block,0.10222425311803818,0.18244881927967072,0.17422889173030853,0.16481790884632533,0.18491027550025352,1.1163724621651023,260.7136939513367,0.8094622926009037,30.0,False,False,82.546180529915,0.06448920353899609,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L12,12,block_depth,0.6,0.6,block,0.10218335688114166,0.1789051592350006,0.1723526567220688,0.16280146782208263,0.18298874914447089,1.1022017711861605,264.6728669882403,0.8114333200075045,30.0,False,False,82.0633253327603,0.06411197291621898,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L13,13,block_depth,0.65,0.65,block,0.10127132385969162,0.15482236444950104,0.1724786013364792,0.1628902960572221,0.18309305469178458,1.1389165762603153,269.1869289292733,0.817225209207842,30.0,False,False,88.22273640625036,0.0689240128173831,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L14,14,block_depth,0.7,0.7,block,0.10093126446008682,0.15063594281673431,0.17064763605594635,0.16097080540658465,0.18131373708619813,1.0870434897348145,260.22725983171995,0.8056567239283186,30.0,False,False,92.58597913327232,0.072332796197869,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L15,15,block_depth,0.75,0.75,block,0.10157346725463867,0.13711318373680115,0.16702887415885925,0.1577018885116114,0.17741320957323065,1.099087458900501,266.9562003523419,0.8170435805546051,30.0,True,False,91.33184725498536,0.07135300566795731,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L16,16,block_depth,0.8,0.8,block,0.10289701819419861,0.1356142908334732,0.1670636087656021,0.15756314739599142,0.17737398938780635,1.076460327557934,258.437758542922,0.815897790952451,30.0,False,False,99.93104947128366,0.07807113239944036,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L17,17,block_depth,0.85,0.85,block,0.10381893813610077,0.1259537637233734,0.16416782140731812,0.15487262617426972,0.17433398628237706,1.07029569858651,252.8952612654891,0.7778080424825264,30.0,False,False,91.20951928601723,0.07125743694220096,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L18,18,block_depth,0.9,0.9,block,0.11076315492391586,0.11890870332717896,0.16553418338298798,0.156479581781727,0.17552970358319864,1.0707226732716222,268.3891083136899,0.8110448126230222,30.0,False,False,58.521923264582796,0.04572025255045531,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L19,19,block_depth,0.95,0.95,block,0.110157310962677,0.11677232384681702,0.16411764919757843,0.15469411944558148,0.174633342402326,1.0404340752900034,252.20218510667416,0.7784831743505986,30.0,False,False,24.269363873703703,0.01896044052633102,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L20,20,block_depth,1.0,1.0,block,0.1002114936709404,0.13164617121219635,0.16827574372291565,0.1586276194692113,0.17918852532908092,1.0762814476770046,266.3780142073205,0.7901187445259283,30.0,False,True,11.253389874673099,0.008791710839588358,0.1448194282535972,0.9474402281762001
tirex,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,Emb,0,block_depth,0.0,0.0,embedding,0.22662875056266785,0.26491054505792283,0.25710497705536034,0.24788562426101843,0.26716272437390476,1.853112634383292,463.55174370344366,1.292804559835193,0.1,False,False,6.924807893486781,0.013525015416966369,0.12521859609836514,0.8125547099156809
tirex,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L1,1,block_depth,0.08333333333333333,0.08333333333333333,block,0.15994839370250702,0.20459877804831694,0.1974482406072944,0.18772098347615765,0.20821109408555366,1.2823177647966173,295.1650426361249,0.8858236063878072,10.0,False,False,11.797310594193176,0.023041622254283547,0.12521859609836514,0.8125547099156809
tirex,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L2,2,block_depth,0.16666666666666666,0.16666666666666666,block,0.12435777485370636,0.17830269999858986,0.17699357776241448,0.1681977423256306,0.1870016970366012,1.146241709425998,270.7673976372418,0.8329632383730524,1.0,False,False,14.82316427008388,0.02895149271500758,0.12521859609836514,0.8125547099156809
tirex,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L3,3,block_depth,0.25,0.25,block,0.12458537518978119,0.15820523681303927,0.1726758511353085,0.16396585165075106,0.1826915894684787,1.1171828538796758,267.90426024645296,0.8056309496643662,3.0,False,False,17.82686659945552,0.034818098827061564,0.12521859609836514,0.8125547099156809
tirex,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L4,4,block_depth,0.3333333333333333,0.3333333333333333,block,0.11917329579591751,0.15303536538631862,0.16532772133937318,0.15717475468662517,0.17462317050569723,1.1142332561418746,266.6579099651566,0.7887742606840275,3.0,False,False,21.811528667182635,0.042600641928091085,0.12521859609836514,0.8125547099156809
tirex,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L5,5,block_depth,0.4166666666666667,0.4166666666666667,block,0.12197557091712952,0.15909143181816313,0.17097140004047912,0.16241978845765231,0.18075140776212206,1.1512507595759403,283.6905310951128,0.8301239695365995,10.0,False,False,26.23566632090276,0.0512415357830132,0.12521859609836514,0.8125547099156809
tirex,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L6,6,block_depth,0.5,0.5,block,0.11863279342651367,0.1664912846820955,0.1760205026744431,0.16701319639336404,0.18633230934701575,1.1841612577341845,288.2251513381158,0.8407328124223957,10.0,False,False,34.03771882514524,0.0664799195803618,0.12521859609836514,0.8125547099156809
tirex,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L7,7,block_depth,0.5833333333333334,0.5833333333333334,block,0.11572727560997009,0.1755051122878799,0.17474542185664177,0.16609546766680386,0.18464467154872666,1.172715806537109,270.88493282588934,0.8157040470961218,10.0,False,False,39.41543065804314,0.07698326300399051,0.12521859609836514,0.8125547099156809
tirex,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L8,8,block_depth,0.6666666666666666,0.6666666666666666,block,0.11253844946622849,0.14802619169345338,0.18361011542777977,0.1750656362722507,0.19289467094167498,1.269257364467486,298.35251658535077,0.8747672724193883,10.0,False,False,35.55159197889154,0.06943670308377253,0.12521859609836514,0.8125547099156809
tirex,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L9,9,block_depth,0.75,0.75,block,0.10837234556674957,0.13239702229736416,0.17252495464022832,0.16341888555716583,0.18257905459742393,1.1384770791149055,270.3200318431803,0.834953093264876,10.0,False,False,39.32582303935037,0.07680824812373119,0.12521859609836514,0.8125547099156809
tirex,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L10,10,block_depth,0.8333333333333334,0.8333333333333334,block,0.10186607390642166,0.11476641520857811,0.1648035931280096,0.155879727043638,0.1748871515064237,1.0963242731709697,265.7280753270353,0.7984231055220812,10.0,False,False,37.1995819064177,0.07265543341097207,0.12521859609836514,0.8125547099156809
tirex,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L11,11,block_depth,0.9166666666666666,0.9166666666666666,block,0.09788605570793152,0.10589311385655222,0.15808661424249182,0.1492559475013773,0.16807651916760524,1.0595690133223952,269.47574477042104,0.8058101709355117,10.0,True,False,28.974923327608753,0.056591647124235846,0.12521859609836514,0.8125547099156809
tirex,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L12,12,block_depth,1.0,1.0,block,0.0948384702205658,0.10572601802192116,0.15129490924700525,0.1421402615871821,0.16178087801068225,1.004968238245087,247.73872928979952,0.731931379554045,10.0,False,True,17.718970612144126,0.034607364476843996,0.12521859609836514,0.8125547099156809
