model,dataset,display_name,point_index,layer,kind,point_type,include_in_main_depth_axis,block_index,relative_depth,relative_position,is_tunnel_entrance,is_reference_point,is_native_readout,n_probe_params,test_loss,test_loss_ci_hi,test_loss_ci_lo,test_loss_delta_ci_hi,test_loss_delta_ci_lo,test_loss_delta_vs_last,test_loss_point,test_mae,test_mae_ci_hi,test_mae_ci_lo,test_mae_delta_ci_hi,test_mae_delta_ci_lo,test_mae_delta_vs_last,test_mae_point,test_mase,test_mase_ci_hi,test_mase_ci_lo,test_mase_delta_ci_hi,test_mase_delta_ci_lo,test_mase_delta_vs_last,test_mase_point,test_wql,test_wql_ci_hi,test_wql_ci_lo,test_wql_delta_ci_hi,test_wql_delta_ci_lo,test_wql_delta_vs_last,test_wql_point,train_loss,val_loss,wd_at_grid_max,wd_at_grid_min,weight_decay
chronos2,m4_hourly,M4,10,L10,block,block_depth,True,10,0.8333333333333334,0.8333333333333334,False,False,False,110736,0.11789216237668773,0.12421561945656329,0.11211226108192487,-0.0021094961980542637,-0.006182990272223719,-0.00391068938010522,0.11789216237668773,346.7633200492653,486.7055967476145,224.20374782717298,9.884407944926531,-11.067238209678411,-1.269776255570605,346.7633200492653,3.945225897047958,4.621619773172784,3.3341867728134873,0.14814503404376791,0.010345683370464664,0.08271533701076494,3.945225897047958,0.5342094604167326,0.6033377681695774,0.4904153692875537,0.013439722040453825,-0.010606650752590489,0.0013460252428937336,0.5342094604167326,0.09651663544263098,0.1099937891033087,False,False,1.0
chronos2,m4_hourly,M4,11,L11,block,block_depth,True,11,0.9166666666666666,0.9166666666666666,False,False,False,110736,0.11987134936542912,0.12539893349149187,0.11473034730337503,-0.004694262626118791,-0.007176114986330719,-0.005889876368846608,0.11987134936542912,361.6389417377713,507.0859545173831,235.161750233747,-6.713764796933984,-26.20645522089726,-16.145397944076592,361.6389417377713,4.42788477045828,5.150478925034648,3.753234393169846,-0.32566658529253084,-0.4798122035131075,-0.39994353639955715,4.42788477045828,0.5582577872118543,0.6256918586036703,0.5127981279756356,-0.011879427819339162,-0.033385967012047366,-0.022702301552227966,0.5582577872118543,0.1016403927843232,0.11326619934375959,True,False,3.0
chronos2,m4_hourly,M4,12,L12,block,block_depth,True,12,1.0,1.0,False,True,False,110736,0.11398147299658251,0.11972650212328169,0.10876949477784392,0.0,0.0,0.0,0.11398147299658251,345.4935437936947,486.537878760409,221.63515084174063,0.0,0.0,0.0,345.4935437936947,4.027941234058723,4.697966800887483,3.4127487944296018,0.0,0.0,0.0,4.027941234058723,0.5355554856596263,0.6077432780972712,0.4885916063060023,0.0,0.0,0.0,0.5355554856596263,0.0977024342009592,0.1064494425388238,True,False,3.0
chronos2,m4_hourly,M4,13,L12+LN,final_norm,head_input_diagnostic,False,12,,,False,False,True,110736,0.11154310567347148,0.11756690398128773,0.10591253286426645,0.003561706136457106,0.0013232567383132815,0.0024383673231110348,0.11154310567347148,371.15729872737217,523.2517706156457,238.02483258022764,-14.152053590936728,-39.45454092393116,-25.663754933677467,371.15729872737217,3.9788897088874573,4.635788446038892,3.3851511768125904,0.1036189315155037,-0.004269062838408754,0.04905152517126554,3.9788897088874573,0.5308368868373887,0.6007673699786302,0.4859218906838075,0.014735779547342375,-0.0040854745022874586,0.004718598822237574,0.5308368868373887,0.09305398135981822,0.10519884657541304,True,False,3.0
timesfm3,monash_electricity_hourly,Electricity,0,Emb,embedding,block_depth,True,0,0.0,0.0,False,False,False,737856,0.20099397003650665,0.21193387328455124,0.1910970355796393,-0.026709081723091697,-0.039170260008652015,-0.03271822584437503,0.20099397461491686,319.1981325095184,501.3074803257593,192.29868094880933,-28.761254927278312,-85.5474047715762,-52.8201183021979,319.1981325095184,1.2760111027042427,1.3328279895240747,1.2241197671311947,-0.16733729511728457,-0.2330061345172825,-0.19972965502723805,1.2760111027042427,0.9748501795377806,1.0610301784534186,0.9018276157669743,-0.14440143526637791,-0.22439393133302835,-0.1847314350118523,0.9748501795377806,0.15471138060092926,0.21712997555732727,False,False,3.0
timesfm3,monash_electricity_hourly,Electricity,1,L1,block,block_depth,True,1,0.05,0.05,False,False,False,737856,0.16933809220790863,0.17954844386807378,0.16029058166047316,0.003595595493670991,-0.005818578503841089,-0.001062335531788916,0.16933808430233074,271.1406601682446,410.3547382593266,170.44504537051236,17.752921747256735,-21.67612989766781,-4.76264596092409,271.1406601682446,1.1024204105498097,1.1572258967192177,1.053782226986294,0.0018121165915562266,-0.05302609139815097,-0.02613896287280504,1.1024204105498097,0.8256813256667956,0.9018472219961556,0.769954282093109,-0.008907829220219345,-0.06526335076195289,-0.0355625811408673,0.8256813256667956,0.11893437057733536,0.14039668440818787,False,False,1.0
timesfm3,monash_electricity_hourly,Electricity,2,L2,block,block_depth,True,2,0.1,0.1,False,False,False,737856,0.16683357954025269,0.1764336369480255,0.15816761752384367,0.005607388258861879,-0.002714934244126307,0.001442156049586446,0.16683359272095538,263.4380253153236,398.26722087336407,165.54124014601913,31.860471906152565,-18.07084938490048,2.9399888919969044,263.4380253153236,1.08446821634734,1.138507347525007,1.0343644471379316,0.017585763552687556,-0.03320301531040091,-0.00818676867033541,1.08446821634734,0.8205815071312244,0.8932279338440677,0.7659325012899161,-0.00261760048389891,-0.0563971958053813,-0.030462762605296012,0.8205815071312244,0.12050722539424896,0.1508575677871704,False,False,3.0
timesfm3,monash_electricity_hourly,Electricity,3,L3,block,block_depth,True,3,0.15,0.15,False,False,False,737856,0.1639341413974762,0.17357052645454082,0.15540294147288525,0.008091918118155865,0.0007256930989021263,0.004341622473288148,0.16393412629725368,246.45380509340546,378.7346922563914,153.57066253388757,46.2147163117768,1.697905955723691,19.924209113915055,246.45380509340546,1.0359460223069195,1.0888637073160947,0.9884497417810951,0.061459169582364005,0.01921254499099386,0.040335425370085165,1.0359460223069195,0.785949552812234,0.8621093922199582,0.7266870556372015,0.02688989408563912,-0.017108214429227962,0.004169191713694342,0.785949552812234,0.11703173071146011,0.14744314551353455,False,False,10.0
timesfm3,monash_electricity_hourly,Electricity,4,L4,block,block_depth,True,4,0.2,0.2,False,False,False,737856,0.16391964256763458,0.173774580083759,0.155178961453547,0.007836142960822091,0.0009823255098730533,0.004356111790842693,0.16391963697969913,249.6247508720297,381.2995141248329,155.70222518375311,46.14713605695294,-2.3130772423496535,16.753263335290825,249.6247508720297,1.0410291960797728,1.0938657561726692,0.9931450001203106,0.05583982148417985,0.014538169376672627,0.035252251597231776,1.0410291960797728,0.7731643817379682,0.8535185605190642,0.7155524178911455,0.03836306525553544,-0.009814304805876225,0.016954362787960142,0.7731643817379682,0.12195883691310883,0.15902096033096313,True,False,30.0
timesfm3,monash_electricity_hourly,Electricity,5,L5,block,block_depth,True,5,0.25,0.25,False,False,False,737856,0.1669616997241974,0.17704343845399506,0.15801636552836265,0.004913550150360301,-0.0021288895133513308,0.0013140423493530895,0.16696170642118874,251.68413637747707,375.43701034248323,159.57633682136958,53.844073232152326,-10.73699673708003,14.693877829843444,251.68413637747707,1.072159639441686,1.127385318119475,1.0227659656561081,0.027495079213364994,-0.018613991734174738,0.0041218082353187135,1.072159639441686,0.7698409966582098,0.8752685605162122,0.6895141552705901,0.06775502322682209,-0.032406474512131855,0.02027774786771852,0.7698409966582098,0.11277297884225845,0.1628464013338089,True,False,30.0
timesfm3,monash_electricity_hourly,Electricity,6,L6,block,block_depth,True,6,0.3,0.3,False,False,False,737856,0.16923758387565613,0.18000451196127265,0.15965531114773213,0.0026747388779434613,-0.004540391258525703,-0.0009618325173172126,0.16923758128785904,249.82324429764353,372.0778100543605,159.75479084517914,59.15925010465051,-10.818548754487965,16.554769909676992,249.82324429764353,1.0806291699444515,1.1378388488958595,1.0296959004684831,0.019957751331357337,-0.028125918862475903,-0.004347722267446841,1.0806291699444515,0.7812603935348331,0.8931993289766927,0.694400102565415,0.058252552578772994,-0.05025388231326484,0.00885835099109522,0.7812603935348331,0.0969952866435051,0.16321414709091187,False,False,10.0
timesfm3,monash_electricity_hourly,Electricity,7,L7,block,block_depth,True,7,0.35,0.35,False,False,False,737856,0.16872529685497284,0.17920520452405717,0.15941834601410132,0.003142074002877212,-0.0038542992865510267,-0.00044954895176960163,0.16872529772231143,253.92496119102765,384.3298228570986,158.84467776287786,51.97775115031553,-17.231980601552547,12.45305301629287,253.92496119102765,1.0740505157536246,1.1314860496724466,1.023785697708374,0.023881324582154688,-0.018569862501219937,0.002230931923379975,1.0740505157536246,0.7844793827058149,0.9123847441186309,0.6858947203791868,0.07124238583304958,-0.07486591196210539,0.0056393618201134865,0.7844793827058149,0.10529973357915878,0.15974631905555725,True,False,30.0
timesfm3,monash_electricity_hourly,Electricity,8,L8,block,block_depth,True,8,0.4,0.4,False,False,False,737856,0.17163504660129547,0.18221677124308322,0.16220493191846055,0.00026036916684559034,-0.006867255499046147,-0.003359291204855619,0.17163503997539745,263.43443379734316,397.2050173715745,165.08106749478728,40.445571732047505,-27.917066692452046,2.9435804099773577,263.43443379734316,1.1113072236021786,1.170252932455691,1.0600160757619967,-0.013873370843934795,-0.05585605972416795,-0.035025775925173974,1.1113072236021786,0.8097309875425969,0.9247712997144569,0.7217105368002945,0.03164162601362727,-0.08587113124194547,-0.01961224301666853,0.8097309875425969,0.10436365753412247,0.16566216945648193,True,False,30.0
timesfm3,monash_electricity_hourly,Electricity,9,L9,block,block_depth,True,9,0.45,0.45,False,False,False,737856,0.17508935928344727,0.18580115992426588,0.1655882627546844,-0.003368598315153866,-0.010264309115338186,-0.006813614607881047,0.17508936337842287,260.92465914332917,393.62087086328677,164.46499697798293,39.35301612025086,-19.499255403381632,5.453355063991353,260.92465914332917,1.1084252608698462,1.1666044128767592,1.0570364578146452,-0.010803999432211853,-0.05358901400993477,-0.03214381319284154,1.1084252608698462,0.8218492661561623,0.9258577654184572,0.7420668833604906,0.008095777492186023,-0.08167907515243908,-0.03173052163023393,0.8218492661561623,0.10325828194618225,0.1718592792749405,True,False,30.0
timesfm3,monash_electricity_hourly,Electricity,10,L10,block,block_depth,True,10,0.5,0.5,False,False,False,737856,0.17648985981941223,0.187097706775117,0.16713713191819327,-0.004755775136375466,-0.011653544871804828,-0.008214115797904598,0.17648986456844643,272.71812121001363,419.7828553102599,167.89976650478698,13.463517505652767,-24.90987167415912,-6.3401070026931166,272.71812121001363,1.127654423648966,1.1859886172347338,1.0748923518462514,-0.02877672931793444,-0.07339726046870305,-0.05137297597196144,1.127654423648966,0.8358544293912358,0.9336236092602075,0.7602060782996582,-0.0106480320881358,-0.08924508987970715,-0.045735684865307435,0.8358544293912358,0.10244759917259216,0.17901849746704102,True,False,30.0
timesfm3,monash_electricity_hourly,Electricity,11,L11,block,block_depth,True,11,0.55,0.55,False,False,False,737856,0.17422889173030853,0.18491027550025352,0.16481790884632533,-0.0024789188725461305,-0.009428964646618439,-0.005953136220119365,0.1742288849906612,260.7136939513367,389.57879177516804,165.0600403996104,40.96500378824323,-18.738482506846015,5.664320255983796,260.7136939513367,1.1163724621651023,1.1743614261842972,1.0649331817321586,-0.017918410188005742,-0.06151559875234726,-0.04009101448809771,1.1163724621651023,0.8094622926009037,0.9143949992184047,0.7314057321022167,0.020295416896023127,-0.06739345213072735,-0.019343548074975403,0.8094622926009037,0.10222425311803818,0.18244881927967072,True,False,30.0
timesfm3,monash_electricity_hourly,Electricity,12,L12,block,block_depth,True,12,0.6,0.6,False,False,False,737856,0.1723526567220688,0.18298874914447089,0.16280146782208263,-0.000854060001216318,-0.007336378230478691,-0.004076913553681061,0.1723526623242229,264.6728669882403,402.5060238377027,163.55238571572178,30.71530568046041,-21.95308958002592,1.7051472190802315,264.6728669882403,1.1022017711861605,1.158533862091828,1.0517421861452556,-0.005226091773434034,-0.045929206055155054,-0.02592032350915585,1.1022017711861605,0.8114333200075045,0.9114276484014814,0.7355959585536938,0.016933401119881283,-0.06906353425249281,-0.021314575481576115,0.8114333200075045,0.10218335688114166,0.1789051592350006,True,False,30.0
timesfm3,monash_electricity_hourly,Electricity,13,L13,block,block_depth,True,13,0.65,0.65,False,False,False,737856,0.1724786013364792,0.18309305469178458,0.1628902960572221,-0.0007926683983132615,-0.007630146791419124,-0.004202839442109335,0.17247858821265116,269.1869289292733,409.6971333003181,167.1460441004674,27.224946483357222,-30.09309393091969,-2.8089147219527604,269.1869289292733,1.1389165762603153,1.1984680615973795,1.0849959837708967,-0.03759932278526535,-0.08710481735917466,-0.06263512858331066,1.1389165762603153,0.817225209207842,0.9184990630056526,0.73178037174174,0.020171304163987675,-0.07986718955796947,-0.02710646468191369,0.817225209207842,0.10127132385969162,0.15482236444950104,True,False,30.0
timesfm3,monash_electricity_hourly,Electricity,14,L14,block,block_depth,True,14,0.7,0.7,False,False,False,737856,0.17064763605594635,0.18131373708619813,0.16097080540658465,0.0009332526692025841,-0.005688317417956265,-0.0023718830340236086,0.17064763180456544,260.22725983171995,398.26523386482876,160.02477609307778,37.947476210792416,-20.584110000335027,6.15075437560057,260.22725983171995,1.0870434897348145,1.1450703881971838,1.034427323695874,0.011689736674970457,-0.03243943790597999,-0.01076204205780984,1.0870434897348145,0.8056567239283186,0.9063881343362585,0.7217423119088757,0.029695648452494096,-0.06705160456759932,-0.015537979402390212,0.8056567239283186,0.10093126446008682,0.15063594281673431,True,False,30.0
timesfm3,monash_electricity_hourly,Electricity,15,L15,block,block_depth,True,15,0.75,0.75,True,False,False,737856,0.16702887415885925,0.17741320957323065,0.1577018885116114,0.004462283174329565,-0.0019020654705445555,0.0012468578620948856,0.16702889090844694,266.9562003523419,411.0558974901774,164.6066266180132,19.33880775605512,-15.947697623663847,-0.578186145021391,266.9562003523419,1.099087458900501,1.1573486585627462,1.0466761603600496,-0.00225733644741028,-0.04256957238015875,-0.02280601122349646,1.099087458900501,0.8170435805546051,0.8927151037843056,0.7392585006657971,0.01853741501244146,-0.05615065444446893,-0.02692483602867679,0.8170435805546051,0.10157346725463867,0.13711318373680115,True,False,30.0
timesfm3,monash_electricity_hourly,Electricity,16,L16,block,block_depth,True,16,0.8,0.8,False,False,False,737856,0.1670636087656021,0.17737398938780635,0.15756314739599142,0.004313231381864951,-0.001860421481862201,0.0012121444696006067,0.16706360430094122,258.437758542922,398.213460283862,159.52825830702622,29.51900804715224,-7.25858045675489,7.940255664398535,258.437758542922,1.076460327557934,1.1346331794093527,1.023561137445325,0.019506138312947365,-0.019451735914052398,-0.00017887988092946117,1.076460327557934,0.815897790952451,0.8857781201433552,0.7411958620415191,0.01796633133763405,-0.05786659976646524,-0.025779046426522623,0.815897790952451,0.10289701819419861,0.1356142908334732,True,False,30.0
timesfm3,monash_electricity_hourly,Electricity,17,L17,block,block_depth,True,17,0.85,0.85,False,False,False,737856,0.16416782140731812,0.17433398628237706,0.15487262617426972,0.006978084126359406,0.0012559262857921715,0.004107932112257906,0.16416781665828392,252.8952612654891,384.02954647470244,158.9874087033879,41.91351945058284,-3.9162591807982117,13.482752941831421,252.8952612654891,1.07029569858651,1.1277213987189574,1.0177696109247953,0.02379217470168614,-0.011761195951698394,0.005985749090494652,1.07029569858651,0.7778080424825264,0.859825145016209,0.714841702852821,0.035730540362191456,-0.008746772305830682,0.0123107020434019,0.7778080424825264,0.10381893813610077,0.1259537637233734,True,False,30.0
timesfm3,monash_electricity_hourly,Electricity,18,L18,block,block_depth,True,18,0.9,0.9,False,False,False,737856,0.16553418338298798,0.17552970358319864,0.156479581781727,0.005415178687517884,0.0002021353300803018,0.0027415704493986837,0.16553417832114314,268.3891083136899,429.9124631969698,159.02801629489872,14.303809643584119,-15.053230676217181,-2.0110941063693986,268.3891083136899,1.0707226732716222,1.1269441553360486,1.0183168011570736,0.023655913573305258,-0.011994949613388173,0.005558774405382438,1.0707226732716222,0.8110448126230222,0.8793044532554137,0.735132364386818,0.023754525283404992,-0.05296527427679091,-0.020926068097093853,0.8110448126230222,0.11076315492391586,0.11890870332717896,True,False,30.0
timesfm3,monash_electricity_hourly,Electricity,19,L19,block,block_depth,True,19,0.95,0.95,False,False,False,737856,0.16411764919757843,0.174633342402326,0.15469411944558148,0.006334102869687864,0.0020745919270881734,0.0041580861931993784,0.16411766257734245,252.20218510667416,398.18920369577677,152.98503516055447,28.718958093832097,4.412869235430537,14.175829100646354,252.20218510667416,1.0404340752900034,1.0962471801650953,0.9891827487231949,0.04937467278537464,0.023044607758544538,0.0358473723870012,1.0404340752900034,0.7784831743505986,0.8448577892382744,0.7124391494085638,0.048466835841889135,-0.018839981621718117,0.01163557017532979,0.7784831743505986,0.110157310962677,0.11677232384681702,True,False,30.0
timesfm3,monash_electricity_hourly,Electricity,20,L20,block,block_depth,True,20,1.0,1.0,False,True,True,737856,0.16827574372291565,0.17918852532908092,0.1586276194692113,0.0,0.0,0.0,0.16827574877054183,266.3780142073205,419.93431667402905,159.48049585644182,0.0,0.0,0.0,266.3780142073205,1.0762814476770046,1.1333523375625718,1.0236783209363403,0.0,0.0,0.0,1.0762814476770046,0.7901187445259283,0.8590890955789866,0.7398966053612996,0.0,0.0,0.0,0.7901187445259283,0.1002114936709404,0.13164617121219635,True,False,30.0
tirex,monash_electricity_hourly,Electricity,0,Emb,embedding,block_depth,True,0,0.0,0.0,False,False,False,147744,0.25710497705536034,0.26716272437390476,0.24788562426101843,-0.09889193413608513,-0.1128335967716825,-0.10581006780835508,0.25710497705536034,463.55174370344366,721.6896287608507,281.982291050217,-130.86596546622968,-340.05938472537014,-215.81301441364414,463.55174370344366,1.853112634383292,1.9279862406893964,1.7819232496655901,-0.797456403792666,-0.8994881879030311,-0.8481443961382049,1.853112634383292,1.292804559835193,1.38567153145889,1.19274437926624,-0.47265864722957557,-0.6403139302815166,-0.560873180281148,1.292804559835193,0.22662875056266785,0.26491054505792283,False,False,0.1
tirex,monash_electricity_hourly,Electricity,1,L1,block,block_depth,True,1,0.08333333333333333,0.08333333333333333,False,False,False,147744,0.1974482406072944,0.20821109408555366,0.18772098347615765,-0.0399493691504343,-0.05285731354116939,-0.04615333136028915,0.1974482406072944,295.1650426361249,439.1454528264082,187.39269194696388,-34.37353496395868,-61.97186420605433,-47.42631334632537,295.1650426361249,1.2823177647966173,1.3404812618348692,1.230486804683618,-0.2431445136255732,-0.3128569556252275,-0.2773495265515302,1.2823177647966173,0.8858236063878072,0.9851850116960356,0.821107662789217,-0.11583901546026806,-0.21966956858996198,-0.15389222683376225,0.8858236063878072,0.15994839370250702,0.20459877804831694,False,False,10.0
tirex,monash_electricity_hourly,Electricity,2,L2,block,block_depth,True,2,0.16666666666666666,0.16666666666666666,False,False,False,147744,0.17699357776241448,0.1870016970366012,0.1681977423256306,-0.020335838141787157,-0.03148809112537339,-0.025698668515409223,0.17699357776241448,270.7673976372418,398.1693739470381,172.68138459467883,-2.4593702463767255,-40.9264543356928,-23.028668347442277,270.7673976372418,1.146241709425998,1.204200263791458,1.0959053618196182,-0.11127668627976765,-0.17324307872373215,-0.14127347118091094,1.146241709425998,0.8329632383730524,0.9386868417373179,0.7514823557927245,-0.04731934141749455,-0.1681382524200946,-0.10103185881900745,0.8329632383730524,0.12435777485370636,0.17830269999858986,False,False,1.0
tirex,monash_electricity_hourly,Electricity,3,L3,block,block_depth,True,3,0.25,0.25,False,False,False,147744,0.1726758511353085,0.1826915894684787,0.16396585165075106,-0.0166436819309895,-0.02650126035943743,-0.02138094188830325,0.1726758511353085,267.90426024645296,403.4656433710645,167.20957607410287,-9.596110794723149,-32.059789758768645,-20.16553095665344,267.90426024645296,1.1171828538796758,1.1708161888276618,1.0706189660879708,-0.08668938646998517,-0.1395428174619616,-0.11221461563458868,1.1171828538796758,0.8056309496643662,0.9026201515837827,0.7331575894245226,-0.032009780096979544,-0.12866105972011782,-0.07369957011032124,0.8056309496643662,0.12458537518978119,0.15820523681303927,False,False,3.0
