dataset,H,K,output_patch_size,readout,metric,layer,point,ci_lo,ci_hi,delta_vs_L11,delta_ci_lo,delta_ci_hi,delta_above_zero,is_primary_comparison,val_selected_layer,n_test_series,n_test_windows,bootstrap_seed,n_replicates
monash_electricity_hourly,64,4,16,fslot_K,quantile_loss,8,3.622365951538086,3.4724614191775705,3.7836743873907075,-0.05128145217895508,-0.0996140542882861,-0.006520134504704518,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,quantile_loss,9,3.5959742069244385,3.453840577246651,3.750703013554827,-0.024889707565307617,-0.05706808363664665,0.006461175724515315,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,quantile_loss,10,3.6248857975006104,3.4887158112430114,3.773382560817081,-0.05380129814147949,-0.06856307713352085,-0.03849190908091733,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,quantile_loss,11,3.571084499359131,3.438923441078405,3.7142314554535907,0.0,0.0,0.0,False,True,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,mase_context,0,2.483533291185944,2.3505982513707053,2.6245494373834126,-1.376201487590352,-1.4661801860639934,-1.2907298343824765,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,mase_context,1,1.3159009822013623,1.2702994598850244,1.3659621565036535,-0.20856917860577062,-0.23817661891805753,-0.17795774601526088,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,mase_context,2,1.1610835200332779,1.1160857785375338,1.2096432817151375,-0.05375171643768617,-0.07575682118221616,-0.032029378942829416,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,mase_context,3,1.1374544183579285,1.0906034244171348,1.188691763488918,-0.030122614762336797,-0.04999250983309932,-0.010687572563120307,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,mase_context,4,1.1187877630805676,1.0711734861318205,1.1701465006727696,-0.011455959484975908,-0.02920644009722079,0.006021194034163888,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,mase_context,5,1.0998135679211885,1.0534510067769396,1.1489420784696989,0.00751823567440324,-0.011783892268450547,0.0268275871386706,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,mase_context,6,1.1290167921631624,1.078126321385607,1.1834695377824243,-0.02168498856757073,-0.036216188154633934,-0.0071258547065016446,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,mase_context,7,1.0965650718448297,1.0480975675567714,1.1476735524737645,0.010766731750762037,-0.005861964065743336,0.02791333616807811,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,mase_context,8,1.1079083681083421,1.0558179717003628,1.1631250941906977,-0.0005765645127504548,-0.012634521558695894,0.01142982568292784,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,mase_context,9,1.0984958174402515,1.045623163236416,1.1530542653555447,0.008835986155340203,-0.0008921011271050604,0.018620134206415666,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,mase_context,10,1.1253557731445512,1.0689008508005586,1.1849865170582885,-0.018023969548959462,-0.0235123740540706,-0.012508233147391674,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,mase_context,11,1.1073318035955917,1.0504890095833659,1.1668457332346371,0.0,0.0,0.0,False,True,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,native,mase_context,,0.8508159866034439,0.8083956440381994,0.8953094384261651,,,,,,,318,1500,0,5000
monash_kdd_cup_2018,64,4,16,content,quantile_loss,0,10.25283432006836,9.93198499586238,10.60260302761867,1.752253532409668,1.316687656094691,2.1773472647214738,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,quantile_loss,1,11.355193138122559,10.926754695159204,11.833602087946247,0.6498947143554688,0.12413512205140229,1.1410294932339826,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,quantile_loss,2,12.026429176330566,11.611112565458013,12.472301058802104,-0.021341323852539062,-0.5859758329709411,0.505715893190326,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,quantile_loss,3,12.28551959991455,11.938789985182707,12.697182782294604,-0.28043174743652344,-0.7566781612357935,0.14919720598769906,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,quantile_loss,4,12.970821380615234,12.565491829664385,13.46275084450067,-0.965733528137207,-1.499755477981529,-0.47763422055149757,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,quantile_loss,5,13.385211944580078,12.887292240546333,13.89805783213625,-1.3801240921020508,-1.932649933102483,-0.8524924226159332,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,quantile_loss,6,13.199578285217285,12.7256284802757,13.722232648602144,-1.1944904327392578,-1.6928032985724837,-0.7633887683802014,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,quantile_loss,7,12.360413551330566,11.968990889929946,12.783301003982524,-0.35532569885253906,-0.7816425464189577,0.039771938323974985,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,quantile_loss,8,12.3847074508667,11.99761432600965,12.826754395108912,-0.3796195983886719,-0.7479720668219974,-0.04557187615444892,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,quantile_loss,9,13.164551734924316,12.580123748181128,13.805016348864577,-1.159463882446289,-1.5910354600633267,-0.7613379536587366,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,quantile_loss,10,13.290992736816406,12.708327514537217,13.878094195045934,-1.285904884338379,-1.6576624409021214,-0.9125226645994041,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,quantile_loss,11,12.005087852478027,11.5626497218525,12.454327807877155,0.0,0.0,0.0,False,True,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,mase_context,0,1.0229658993659305,0.9760284201097987,1.071478052435632,0.09920865758809216,0.06113245582043004,0.13658689993248968,True,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,mase_context,1,1.1041976462092333,1.0528808348951715,1.1597468737333465,0.017976910744789354,-0.028335173213456764,0.05970882170037648,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,mase_context,2,1.1487973613789535,1.0980971642886024,1.2033457714941502,-0.026622804424930813,-0.08055157697683156,0.02227803249766065,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,mase_context,3,1.1531292777584916,1.1050994554938558,1.2051498390638369,-0.030954720804468927,-0.08206588706347413,0.014189096003857737,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,mase_context,4,1.2292828372759779,1.1716590430934657,1.2920540788784443,-0.10710828032195518,-0.16026524991890106,-0.06193341908442324,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,mase_context,5,1.2577820112188662,1.196922634469055,1.3207316199654524,-0.13560745426484355,-0.19230801576819703,-0.08499401823583488,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,mase_context,6,1.2417801121920915,1.1801785839158618,1.3059952230264407,-0.11960555523806882,-0.17034348290019613,-0.07814025543987621,False,False,11,75,506,0,5000
monash_kdd_cup_2018,64,4,16,content,mase_context,7,1.179354368055423,1.1257660932873208,1.2355367453706583,-0.05717981110140036,-0.09934812388475593,-0.020630606657707756,False,False,11,75,506,0,5000
