condition,metric,target,stage,layer,drift_1_minus_cka,probe_change
domain,d_fslot_quantile_loss,Uber,early,L4,0.00039536841001985845,-0.006295442581176758
domain,d_fslot_quantile_loss,Uber,early,L5,0.0006826909063748499,-0.0063989957173666845
domain,d_fslot_quantile_loss,Uber,early,L6,0.0010705206732911643,-0.0019219716389975439
domain,d_fslot_quantile_loss,Uber,early,L7,0.0029824498085828655,0.010673761367797852
domain,d_fslot_quantile_loss,Uber,early,L8,0.003179772845938067,0.001047372817993164
domain,d_fslot_quantile_loss,Uber,early,L9,0.00439668582648256,0.0065515836079916845
domain,d_fslot_quantile_loss,Uber,early,L10,0.0041512889225991945,0.005715688069661606
domain,d_fslot_quantile_loss,Uber,early,L11,0.003060592980676069,0.009604533513386748
domain,d_fslot_quantile_loss,Uber,early,L12,0.0046252392667541775,-0.017866055170695283
domain,d_fslot_quantile_loss,Uber,early,L12+LN,0.00308329327577328,-0.010748942693074692
domain,d_fslot_quantile_loss,Uber,late,Emb,5.9092903126334306e-08,-0.004421552022297881
domain,d_fslot_quantile_loss,Uber,late,L1,0.0008398146203197898,-0.007033348083496094
domain,d_fslot_quantile_loss,Uber,late,L2,0.0008120523970714943,-0.010951836903890566
domain,d_fslot_quantile_loss,Uber,late,L3,0.0006703897073813136,-0.008952856063842773
domain,d_fslot_quantile_loss,Uber,late,L4,0.0008363069809810275,-0.008947451909383286
domain,d_fslot_quantile_loss,Uber,late,L5,0.0013537893432181702,-0.006026426951090347
domain,d_fslot_quantile_loss,Uber,late,L6,0.0022835682168208526,-0.005011479059855439
domain,d_fslot_quantile_loss,Uber,late,L7,0.006384524230489075,-0.0035890738169350733
domain,d_fslot_quantile_loss,Uber,late,L8,0.005881441292508449,0.012395302454630386
domain,d_fslot_quantile_loss,Uber,late,L9,0.007857231565390421,-0.002060572306314956
domain,d_fslot_quantile_loss,Uber,late,L10,0.0044195006436283935,0.00539676348368312
domain,d_fslot_quantile_loss,Uber,late,L11,0.004618452151740726,-0.005225022633870591
domain,d_fslot_quantile_loss,Uber,late,L12,0.006318140227260072,-0.017516930898030747
domain,d_fslot_quantile_loss,Uber,late,L12+LN,0.006070712151942548,-0.011838197708129883
domain,d_fslot_quantile_loss,M4,early,Emb,3.7791125007125004e-08,0.005515098571777344
domain,d_fslot_quantile_loss,M4,early,L1,0.00022334384203237523,-0.013583103815714814
domain,d_fslot_quantile_loss,M4,early,L2,0.0004220982340421564,0.014862537384033203
domain,d_fslot_quantile_loss,M4,early,L3,0.00040256419278761335,-0.011752724647521973
domain,d_fslot_quantile_loss,M4,early,L4,0.000812466933424072,-0.012693087259928237
domain,d_fslot_quantile_loss,M4,early,L5,0.0003825054911220649,-0.024446805318196763
domain,d_fslot_quantile_loss,M4,early,L6,0.0003702215574793444,-0.022406578063964844
domain,d_fslot_quantile_loss,M4,early,L7,0.00039306321063359295,-0.04739991823832179
domain,d_fslot_quantile_loss,M4,early,L8,0.0006170340790824236,0.014398336410522461
domain,d_fslot_quantile_loss,M4,early,L9,0.000977306097847297,0.04955252011616995
domain,d_fslot_quantile_loss,M4,early,L10,0.0009027992968951848,-0.02787836392720555
domain,d_fslot_quantile_loss,M4,early,L11,0.001167416340162708,0.019272565841674805
domain,d_fslot_quantile_loss,M4,early,L12,0.0019664357196194082,-0.0276792049407959
domain,d_fslot_quantile_loss,M4,early,L12+LN,0.001293578213005686,0.04271531105041504
domain,d_fslot_quantile_loss,M4,late,Emb,5.9092903126334306e-08,-0.007925828297932647
domain,d_fslot_quantile_loss,M4,late,L1,0.0004780027153900024,-0.010236660639445283
domain,d_fslot_quantile_loss,M4,late,L2,0.0010239387018737833,0.002563635508219697
domain,d_fslot_quantile_loss,M4,late,L3,0.000958204462966461,-0.01473863919576024
domain,d_fslot_quantile_loss,M4,late,L4,0.0013446444845233163,0.008644064267476548
domain,d_fslot_quantile_loss,M4,late,L5,0.0007155855656615362,-0.0021258989969892284
domain,d_fslot_quantile_loss,M4,late,L6,0.0007206260165206757,-0.028762022654215347
domain,d_fslot_quantile_loss,M4,late,L7,0.0006557243629484732,-0.04530755678812648
domain,d_fslot_quantile_loss,M4,late,L8,0.00098239973853953,-0.0033495426177978516
domain,d_fslot_quantile_loss,M4,late,L9,0.0012412442338607388,-0.006904045740763642
domain,d_fslot_quantile_loss,M4,late,L10,0.0012216475851620778,-0.02424518267313669
domain,d_fslot_quantile_loss,M4,late,L11,0.0015249894166642353,0.0008842150370282909
domain,d_fslot_quantile_loss,M4,late,L12,0.0028152853888407936,-0.01087745030720999
domain,d_fslot_quantile_loss,M4,late,L12+LN,0.001707325016918615,0.041954755783081055
domain,d_fslot_quantile_loss,WindFarms,early,Emb,3.7791125007125004e-08,-0.011385202407836914
domain,d_fslot_quantile_loss,WindFarms,early,L1,0.0005385754023621292,0.016726255416870117
domain,d_fslot_quantile_loss,WindFarms,early,L2,0.00042529168166605125,-0.005368789037068833
domain,d_fslot_quantile_loss,WindFarms,early,L3,0.0004240059659695872,-0.012854576110839844
domain,d_fslot_quantile_loss,WindFarms,early,L4,0.000827424382551345,0.0045166810353598486
domain,d_fslot_quantile_loss,WindFarms,early,L5,0.0017124790414921875,0.00792320569356253
domain,d_fslot_quantile_loss,WindFarms,early,L6,0.0035028174244424726,-0.012119452158610322
domain,d_fslot_quantile_loss,WindFarms,early,L7,0.003400104250112612,-0.013938426971435547
domain,d_fslot_quantile_loss,WindFarms,early,L8,0.004779405877404108,0.003946701685587861
domain,d_fslot_quantile_loss,WindFarms,early,L9,0.00898844749386929,0.012750546137491714
domain,d_fslot_quantile_loss,WindFarms,early,L10,0.003791380527637389,-0.0019478003184003612
domain,d_fslot_quantile_loss,WindFarms,early,L11,0.003841135836269438,-0.032406965891520034
domain,d_fslot_quantile_loss,WindFarms,early,L12,0.006019498170282023,-0.08083812395731593
domain,d_fslot_quantile_loss,WindFarms,early,L12+LN,0.028307393892844424,-0.056789080301920425
domain,d_fslot_quantile_loss,WindFarms,late,Emb,5.9092903126334306e-08,-0.01357062657674124
domain,d_fslot_quantile_loss,WindFarms,late,L1,0.00115645749189075,0.0002751350402832031
domain,d_fslot_quantile_loss,WindFarms,late,L2,0.000896886019622456,-0.009665966033935547
domain,d_fslot_quantile_loss,WindFarms,late,L3,0.0008559593507601049,-0.011481364568074248
domain,d_fslot_quantile_loss,WindFarms,late,L4,0.00168271700841649,-0.021397113800048828
domain,d_fslot_quantile_loss,WindFarms,late,L5,0.0038387556289649627,0.0031742254892983546
domain,d_fslot_quantile_loss,WindFarms,late,L6,0.008597407480626651,-0.011103630065917969
domain,d_fslot_quantile_loss,WindFarms,late,L7,0.008003898664729725,-0.0029315948486328125
domain,d_fslot_quantile_loss,WindFarms,late,L8,0.010445499588804252,0.000760952631632783
domain,d_fslot_quantile_loss,WindFarms,late,L9,0.01643842752636726,0.01597285270690918
domain,d_fslot_quantile_loss,WindFarms,late,L10,0.004735207483367976,0.0026000340779619435
domain,d_fslot_quantile_loss,WindFarms,late,L11,0.006451944318540792,-0.052103281021118164
domain,d_fslot_quantile_loss,WindFarms,late,L12,0.00996049810434707,-0.0994560718536377
domain,d_fslot_quantile_loss,WindFarms,late,L12+LN,0.04611524941641654,-0.11561822891235352
domain,d_fslot_quantile_loss,BOOM,early,Emb,3.7791740514769856e-08,-0.011947949727376006
domain,d_fslot_quantile_loss,BOOM,early,L1,0.0007295853664301966,0.0018026034037270655
domain,d_fslot_quantile_loss,BOOM,early,L2,0.0008105391012984686,0.0070002079010009766
domain,d_fslot_quantile_loss,BOOM,early,L3,0.0007699914557408594,-0.00021457672119140625
domain,d_fslot_quantile_loss,BOOM,early,L4,0.0009705509934124779,0.002679109573364258
domain,d_fslot_quantile_loss,BOOM,early,L5,0.0015960564861144944,-0.007171789805094253
domain,d_fslot_quantile_loss,BOOM,early,L6,0.003854294803654734,-0.022232850392659653
domain,d_fslot_quantile_loss,BOOM,early,L7,0.005009357652488999,-0.01885596911112497
domain,d_fslot_quantile_loss,BOOM,early,L8,0.010412508168419765,-0.05475417772928859
domain,d_fslot_quantile_loss,BOOM,early,L9,0.032031425959175075,-0.08349235852559422
domain,d_fslot_quantile_loss,BOOM,early,L10,0.005876021552979616,-0.07980918884277344
domain,d_fslot_quantile_loss,BOOM,early,L11,0.0050640076136369006,-0.08225464820861816
domain,d_fslot_quantile_loss,BOOM,early,L12,0.01037326607698097,-0.07100558280944824
domain,d_fslot_quantile_loss,BOOM,early,L12+LN,0.06493635014381394,-0.07684659957885742
domain,d_fslot_quantile_loss,BOOM,late,Emb,5.90928757038256e-08,-0.008628924687703154
domain,d_fslot_quantile_loss,BOOM,late,L1,0.001556752604845224,0.003140846888224136
domain,d_fslot_quantile_loss,BOOM,late,L2,0.0016328256642580419,-0.006589810053507783
domain,d_fslot_quantile_loss,BOOM,late,L3,0.0015963320714025286,-0.008682727813720703
domain,d_fslot_quantile_loss,BOOM,late,L4,0.002028372266444478,0.0009846687316894531
domain,d_fslot_quantile_loss,BOOM,late,L5,0.003372660486521073,-0.00700036684672023
domain,d_fslot_quantile_loss,BOOM,late,L6,0.008330711617110742,-0.02292490005493164
domain,d_fslot_quantile_loss,BOOM,late,L7,0.010586081569366912,-0.02681446075439453
domain,d_fslot_quantile_loss,BOOM,late,L8,0.019568623526545537,-0.06709829966227199
domain,d_fslot_quantile_loss,BOOM,late,L9,0.05010490300365433,-0.0890812873840332
domain,d_fslot_quantile_loss,BOOM,late,L10,0.007160097561651146,-0.08781997362772609
domain,d_fslot_quantile_loss,BOOM,late,L11,0.008220683539625573,-0.07084282239278172
domain,d_fslot_quantile_loss,BOOM,late,L12,0.01794412679399926,-0.07613547643025687
domain,d_fslot_quantile_loss,BOOM,late,L12+LN,0.09234460859901639,-0.06304502487182617
domain,d_fslot_quantile_loss,SG-Carpark,early,Emb,3.7791740514769856e-08,-0.004927476247152285
domain,d_fslot_quantile_loss,SG-Carpark,early,L1,0.00014198353379690776,0.00027108192443847656
domain,d_fslot_quantile_loss,SG-Carpark,early,L2,0.00017764289845478842,-0.011157751083374023
domain,d_fslot_quantile_loss,SG-Carpark,early,L3,0.0002035429180824444,-0.0007940928141274561
domain,d_fslot_quantile_loss,SG-Carpark,early,L4,0.0002665479425099093,0.012493093808492173
domain,d_fslot_quantile_loss,SG-Carpark,early,L5,0.00023052612564500308,0.002268513043721665
domain,d_fslot_quantile_loss,SG-Carpark,early,L6,0.0003828864516803865,-0.015466928482055664
domain,d_fslot_quantile_loss,SG-Carpark,early,L7,0.000376649134642415,-0.0031402111053466797
domain,d_fslot_quantile_loss,SG-Carpark,early,L8,0.0006215978657942989,-0.012276689211527358
domain,d_fslot_quantile_loss,SG-Carpark,early,L9,0.001125025763526022,0.004018664360046387
domain,d_fslot_quantile_loss,SG-Carpark,early,L10,0.001054000681236844,0.0059729814529418945
domain,d_fslot_quantile_loss,SG-Carpark,early,L11,0.0010843683957115768,0.0029770930608112867
domain,d_fslot_quantile_loss,SG-Carpark,early,L12,0.0018166166190850541,0.042889753977457534
domain,d_fslot_quantile_loss,SG-Carpark,early,L12+LN,0.0004897907024926651,0.0026563008626303564
domain,d_fslot_quantile_loss,SG-Carpark,late,Emb,5.90928757038256e-08,-0.003692150115966797
domain,d_fslot_quantile_loss,SG-Carpark,late,L1,0.0003095921098477117,-0.006016969680786133
domain,d_fslot_quantile_loss,SG-Carpark,late,L2,0.0004083267291188353,-0.030945221583048355
domain,d_fslot_quantile_loss,SG-Carpark,late,L3,0.00041291564776180234,-0.010774016380310059
domain,d_fslot_quantile_loss,SG-Carpark,late,L4,0.00047637005607747973,0.010755936304728264
domain,d_fslot_quantile_loss,SG-Carpark,late,L5,0.0006077550167370438,0.0017586151758830493
domain,d_fslot_quantile_loss,SG-Carpark,late,L6,0.0008968797765028791,-0.012469649314880371
domain,d_fslot_quantile_loss,SG-Carpark,late,L7,0.0006546955854993541,0.004493872324625725
domain,d_fslot_quantile_loss,SG-Carpark,late,L8,0.0009978439037708897,-0.035057346026102554
domain,d_fslot_quantile_loss,SG-Carpark,late,L9,0.0014325460008274282,-0.011083126068115234
domain,d_fslot_quantile_loss,SG-Carpark,late,L10,0.001401245099998838,-0.018759091695149666
domain,d_fslot_quantile_loss,SG-Carpark,late,L11,0.001513465917897694,-0.002095182736714829
domain,d_fslot_quantile_loss,SG-Carpark,late,L12,0.002800987595197202,0.005486329396565681
domain,d_fslot_quantile_loss,SG-Carpark,late,L12+LN,0.0006962961034265858,-0.04202473163604736
domain,d_fslot_quantile_loss,Coastal-TS,early,Emb,3.771351786419075e-08,-3.655751545927899e-06
domain,d_fslot_quantile_loss,Coastal-TS,early,L1,0.00037548658284902725,-0.008525689442952622
domain,d_fslot_quantile_loss,Coastal-TS,early,L2,0.0004128909839800077,0.004392544428507339
domain,d_fslot_quantile_loss,Coastal-TS,early,L3,0.0003746678526338476,0.020964066187540542
domain,d_fslot_quantile_loss,Coastal-TS,early,L4,0.00039354998594831603,0.011593023935954072
domain,d_fslot_quantile_loss,Coastal-TS,early,L5,0.0006453823341336928,0.0016621748606366893
domain,d_fslot_quantile_loss,Coastal-TS,early,L6,0.0013175329143668701,-0.013817707697550308
domain,d_fslot_quantile_loss,Coastal-TS,early,L7,0.001658812680382371,0.006695350011189483
domain,d_fslot_quantile_loss,Coastal-TS,early,L8,0.002746144212444568,-0.08234071731567383
domain,d_fslot_quantile_loss,Coastal-TS,early,L9,0.007575015827855025,-0.06250397364298488
domain,d_fslot_quantile_loss,Coastal-TS,early,L10,0.010742635604153672,-0.012253363927205552
domain,d_fslot_quantile_loss,Coastal-TS,early,L11,0.00987597678496932,-0.013712803522746064
domain,d_fslot_quantile_loss,Coastal-TS,early,L12,0.013798200656399584,-0.02893034617106105
domain,d_fslot_quantile_loss,Coastal-TS,early,L12+LN,0.017521859953640972,-0.043534358342488755
domain,d_fslot_quantile_loss,Coastal-TS,late,Emb,5.9073393399167173e-08,-0.00022236506144235335
domain,d_fslot_quantile_loss,Coastal-TS,late,L1,0.000842889161806748,-0.00518099466959665
domain,d_fslot_quantile_loss,Coastal-TS,late,L2,0.0009409820209062003,-0.005242188771565903
domain,d_fslot_quantile_loss,Coastal-TS,late,L3,0.0008807097252347962,0.016336599985758316
domain,d_fslot_quantile_loss,Coastal-TS,late,L4,0.0009543342041052894,0.009190082550048828
domain,d_fslot_quantile_loss,Coastal-TS,late,L5,0.0014557421977188234,0.008342822392781724
domain,d_fslot_quantile_loss,Coastal-TS,late,L6,0.003240062678382394,-0.0045224825541176905
domain,d_fslot_quantile_loss,Coastal-TS,late,L7,0.004077610582307933,0.018872499465942383
domain,d_fslot_quantile_loss,Coastal-TS,late,L8,0.006131488623089321,-0.11014819145202637
domain,d_fslot_quantile_loss,Coastal-TS,late,L9,0.013840399742122367,-0.05539019902547171
domain,d_fslot_quantile_loss,Coastal-TS,late,L10,0.01856910440989612,0.04728436470031738
domain,d_fslot_quantile_loss,Coastal-TS,late,L11,0.017226704995034092,0.016567707061767578
domain,d_fslot_quantile_loss,Coastal-TS,late,L12,0.02497216243944078,-0.05010994275410985
domain,d_fslot_quantile_loss,Coastal-TS,late,L12+LN,0.030424279378134855,-0.04648915926615382
task,d_fslot_quantile_loss,BOOM,early,Emb,1.1392007803756599e-07,0.0029296875
task,d_fslot_quantile_loss,BOOM,early,L1,0.0015025439350029313,0.00023349126180027824
task,d_fslot_quantile_loss,BOOM,early,L2,0.0020598541751233324,-0.013349056243896484
task,d_fslot_quantile_loss,BOOM,early,L3,0.0024206143545419945,-0.009661118189494111
task,d_fslot_quantile_loss,BOOM,early,L4,0.0031083927009826207,0.00613435109456395
task,d_fslot_quantile_loss,BOOM,early,L5,0.004449852543707555,0.009368340174356948
task,d_fslot_quantile_loss,BOOM,early,L6,0.007341482411484024,-0.01610771814982126
task,d_fslot_quantile_loss,BOOM,early,L7,0.008217003652416066,-0.011678775151570786
task,d_fslot_quantile_loss,BOOM,early,L8,0.013442418405733125,-0.013558705647786606
task,d_fslot_quantile_loss,BOOM,early,L9,0.019145071504931943,0.0036404927571611623
task,d_fslot_quantile_loss,BOOM,early,L10,0.009019906230153474,0.0013005733489990234
task,d_fslot_quantile_loss,BOOM,early,L11,0.004972626248292644,0.00847140947977687
task,d_fslot_quantile_loss,BOOM,early,L12,0.007870879683639975,-0.040036678314208984
task,d_fslot_quantile_loss,BOOM,early,L12+LN,0.04769999317025464,-0.02484893798828125
task,d_fslot_quantile_loss,BOOM,late,Emb,1.8318181416177026e-09,-0.0027691523234048
task,d_fslot_quantile_loss,BOOM,late,L1,0.004102782528661475,-0.007287581761678208
task,d_fslot_quantile_loss,BOOM,late,L2,0.003679786827443521,-0.026037613550822236
task,d_fslot_quantile_loss,BOOM,late,L3,0.004053993535973022,-0.030477682749430635
task,d_fslot_quantile_loss,BOOM,late,L4,0.005369808418768773,-0.011564890543619644
task,d_fslot_quantile_loss,BOOM,late,L5,0.007152580764630989,-0.002600590387979995
task,d_fslot_quantile_loss,BOOM,late,L6,0.01006123114106261,-0.030733585357666016
task,d_fslot_quantile_loss,BOOM,late,L7,0.011276559859143664,0.0013594627380371094
task,d_fslot_quantile_loss,BOOM,late,L8,0.015922875096601397,-0.014245271682739258
task,d_fslot_quantile_loss,BOOM,late,L9,0.022962209184842486,-0.006241242090861299
task,d_fslot_quantile_loss,BOOM,late,L10,0.024280040771464173,-0.03246649106343602
task,d_fslot_quantile_loss,BOOM,late,L11,0.009056917290014344,-0.017765839894612778
task,d_fslot_quantile_loss,BOOM,late,L12,0.011374397669267733,-0.04093742370605469
task,d_fslot_quantile_loss,BOOM,late,L12+LN,0.051087816374078,-0.027821779251098633
task,d_fslot_quantile_loss,M4,early,Emb,1.139178291698073e-07,0.00021044413248727523
task,d_fslot_quantile_loss,M4,early,L1,0.0024270329656309597,-0.0356290340423584
task,d_fslot_quantile_loss,M4,early,L2,0.003279955032556514,0.013402144114176728
task,d_fslot_quantile_loss,M4,early,L3,0.0029674391125034116,-0.0320626497268679
task,d_fslot_quantile_loss,M4,early,L4,0.002826425762117557,-0.013757387797037612
task,d_fslot_quantile_loss,M4,early,L5,0.0025899084740070855,-0.01548147201538086
task,d_fslot_quantile_loss,M4,early,L6,0.002449774385150816,-0.029061396916707505
task,d_fslot_quantile_loss,M4,early,L7,0.0028458656689089867,-0.05482935905456543
task,d_fslot_quantile_loss,M4,early,L8,0.0033374719139663833,0.010998169581095674
task,d_fslot_quantile_loss,M4,early,L9,0.0023473429487762543,-0.009288787841796875
task,d_fslot_quantile_loss,M4,early,L10,0.002212635804363705,-0.012878338495890596
task,d_fslot_quantile_loss,M4,early,L11,0.0021323949384352003,0.010775883992513169
task,d_fslot_quantile_loss,M4,early,L12,0.003696739769093571,-0.0026839574178056935
task,d_fslot_quantile_loss,M4,early,L12+LN,0.0037002720119380106,0.010083675384521484
task,d_fslot_quantile_loss,M4,late,Emb,1.8313408567394163e-09,-0.0036516189575195312
task,d_fslot_quantile_loss,M4,late,L1,0.01239945816594501,-0.018125375111897934
task,d_fslot_quantile_loss,M4,late,L2,0.010669884873284352,0.011886358261108398
task,d_fslot_quantile_loss,M4,late,L3,0.010846676752659268,0.005970478057861328
task,d_fslot_quantile_loss,M4,late,L4,0.013525188596324789,0.005044341087341309
task,d_fslot_quantile_loss,M4,late,L5,0.009106851614368416,-0.024517416954040527
task,d_fslot_quantile_loss,M4,late,L6,0.007384550710388571,-0.017766237258911133
task,d_fslot_quantile_loss,M4,late,L7,0.0058128096840240895,0.0003311634063720703
task,d_fslot_quantile_loss,M4,late,L8,0.005082962379729605,0.03284955024719238
task,d_fslot_quantile_loss,M4,late,L9,0.004172147395033687,0.04250733057657863
task,d_fslot_quantile_loss,M4,late,L10,0.0036537179893483263,-0.009943485260009766
task,d_fslot_quantile_loss,M4,late,L11,0.004043538644047606,0.01187817255655954
task,d_fslot_quantile_loss,M4,late,L12,0.00862033584793187,-0.022105614344278823
task,d_fslot_quantile_loss,M4,late,L12+LN,0.00948315028081581,0.014746348063150894
task,d_fslot_quantile_loss,Coastal-TS,early,Emb,1.1386517073663782e-07,-0.00026035308837890625
task,d_fslot_quantile_loss,Coastal-TS,early,L1,0.001321650241319694,0.008249680201212417
task,d_fslot_quantile_loss,Coastal-TS,early,L2,0.001126408272071111,-0.013553778330484878
task,d_fslot_quantile_loss,Coastal-TS,early,L3,0.0012525774443090665,-0.00962066650390625
task,d_fslot_quantile_loss,Coastal-TS,early,L4,0.0012978342602617543,0.0024869441986083984
task,d_fslot_quantile_loss,Coastal-TS,early,L5,0.002030159660258435,-0.09683195749918605
task,d_fslot_quantile_loss,Coastal-TS,early,L6,0.003302988208314206,-0.0024918715159096827
task,d_fslot_quantile_loss,Coastal-TS,early,L7,0.003764712854235519,0.003936370213826201
task,d_fslot_quantile_loss,Coastal-TS,early,L8,0.009314946410354907,-0.14610807100931789
task,d_fslot_quantile_loss,Coastal-TS,early,L9,0.025896505074743836,-0.012744267781575225
task,d_fslot_quantile_loss,Coastal-TS,early,L10,0.022296073425796537,0.05956689516703273
task,d_fslot_quantile_loss,Coastal-TS,early,L11,0.012350966816418452,-0.04573043187459325
task,d_fslot_quantile_loss,Coastal-TS,early,L12,0.022520564192496706,0.027243773142496597
task,d_fslot_quantile_loss,Coastal-TS,early,L12+LN,0.05597941871270262,-0.038147687911987305
task,d_fslot_quantile_loss,Coastal-TS,late,Emb,1.810459449025359e-09,-0.0003662109375
task,d_fslot_quantile_loss,Coastal-TS,late,L1,0.004275701943420418,0.014289776484171401
task,d_fslot_quantile_loss,Coastal-TS,late,L2,0.0030462192223789097,-0.009723742802937974
task,d_fslot_quantile_loss,Coastal-TS,late,L3,0.0034624131106332223,0.001714944839477539
task,d_fslot_quantile_loss,Coastal-TS,late,L4,0.0033452409599800115,-0.0007586479187011719
task,d_fslot_quantile_loss,Coastal-TS,late,L5,0.003618963810368747,-0.08100716272989894
task,d_fslot_quantile_loss,Coastal-TS,late,L6,0.005377380358742356,-0.041092316309610855
task,d_fslot_quantile_loss,Coastal-TS,late,L7,0.005876541821732806,-0.0015319188435873876
task,d_fslot_quantile_loss,Coastal-TS,late,L8,0.009415589536498348,-0.15009586016337062
task,d_fslot_quantile_loss,Coastal-TS,late,L9,0.01983834887045477,-0.03512366612752249
task,d_fslot_quantile_loss,Coastal-TS,late,L10,0.01984384003877049,0.04241609573364258
task,d_fslot_quantile_loss,Coastal-TS,late,L11,0.014205622234726323,-0.06540314356486032
task,d_fslot_quantile_loss,Coastal-TS,late,L12,0.02179388129708204,-0.06167348225911473
task,d_fslot_quantile_loss,Coastal-TS,late,L12+LN,0.07220362768329425,-0.06833291053771973
task,d_forda_accuracy,FordA,early,Emb,0.00010523587698041403,-0.0007575757575758457
task,d_forda_accuracy,FordA,early,L1,0.0007415812644412378,0.0
task,d_forda_accuracy,FordA,early,L2,0.01637003120316649,0.0005050505050505638
task,d_forda_accuracy,FordA,early,L3,0.023099778390763714,0.0063131313131313815
task,d_forda_accuracy,FordA,early,L4,0.03735345599170081,0.005555555555555758
task,d_forda_accuracy,FordA,early,L5,0.06838581666357746,0.007070707070707116
task,d_forda_accuracy,FordA,early,L6,0.06901556268247011,0.0032828282828284427
task,d_forda_accuracy,FordA,early,L7,0.11197777014885102,0.007575757575757569
task,d_forda_accuracy,FordA,early,L8,0.5127881118174813,0.02146464646464652
task,d_forda_accuracy,FordA,early,L9,0.5665498944666577,0.01691919191919189
task,d_forda_accuracy,FordA,early,L10,0.5292650992544401,0.013636363636363669
task,d_forda_accuracy,FordA,early,L11,0.5575952629885121,0.02146464646464641
task,d_forda_accuracy,FordA,early,L12,0.6684774493430642,0.030555555555555447
task,d_forda_accuracy,FordA,early,L12+LN,0.5870757580475847,0.03131313131313129
task,d_forda_accuracy,FordA,late,Emb,0.0007752452497263862,-0.0010101010101010166
task,d_forda_accuracy,FordA,late,L1,0.001961607687546385,-0.0002525252525251709
task,d_forda_accuracy,FordA,late,L2,0.018699241386225807,0.002525252525252597
task,d_forda_accuracy,FordA,late,L3,0.022553197812154147,0.0012626262626262985
task,d_forda_accuracy,FordA,late,L4,0.04380152933891912,-0.002020202020201922
task,d_forda_accuracy,FordA,late,L5,0.09113916450452719,0.011363636363636354
task,d_forda_accuracy,FordA,late,L6,0.09250376569493446,0.008080808080808133
task,d_forda_accuracy,FordA,late,L7,0.16488559167554773,0.011868686868686917
task,d_forda_accuracy,FordA,late,L8,0.6105051490932663,0.0277777777777779
task,d_forda_accuracy,FordA,late,L9,0.6569465729133298,0.02499999999999991
task,d_forda_accuracy,FordA,late,L10,0.6052570319310929,0.017929292929292906
task,d_forda_accuracy,FordA,late,L11,0.6517088818035826,0.030050505050505105
task,d_forda_accuracy,FordA,late,L12,0.8224319817373453,0.04595959595959598
